PROVIDER;DESCRIPTION;ACCOUNTID;REGION;ASSESSMENTDATE;REQUIREMENTS_ID;REQUIREMENTS_NAME;REQUIREMENTS_DESCRIPTION;REQUIREMENTS_ATTRIBUTES_CATEGORY;REQUIREMENTS_ATTRIBUTES_OBJETIVE_ID;REQUIREMENTS_ATTRIBUTES_OBJETIVE_NAME;REQUIREMENTS_ATTRIBUTES_CHECK_SUMMARY;STATUS;STATUSEXTENDED;RESOURCEID;CHECKID;MUTED;RESOURCENAME;FRAMEWORK;NAME
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.2.M;User Access Management;Ensure credentials unused for 90 days or greater are disabled;A.9 Access Control;A.9.2.M;User Access Management;Ensure credentials unused for 90 days or greater are disabled;FAIL;IAM Role vaultcloud-lambda-role has Bedrock permissions but has never used them.;arn:aws:iam::858573892697:role/vaultcloud-lambda-role;iam_role_access_not_stale_to_bedrock;False;vaultcloud-lambda-role;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.2.K;User Access Management;Ensure MFA is enabled for the 'root' account;A.9 Access Control;A.9.2.K;User Access Management;Ensure MFA is enabled for the 'root' account;PASS;MFA is enabled for root account.;arn:aws:iam::858573892697:root;iam_root_mfa_enabled;False;<root_account>;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.4.K;System and Application Access Control;Ensure MFA is enabled for the 'root' account;A.9 Access Control;A.9.4.K;System and Application Access Control;Ensure MFA is enabled for the 'root' account;PASS;MFA is enabled for root account.;arn:aws:iam::858573892697:root;iam_root_mfa_enabled;False;<root_account>;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.2.L;User Access Management;Ensure access keys are rotated every 90 days or less;A.9 Access Control;A.9.2.L;User Access Management;Ensure access keys are rotated every 90 days or less;PASS;User <root_account> does not have access keys.;arn:aws:iam::858573892697:root;iam_rotate_access_key_90_days;False;<root_account>;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.3.I;User Responsibilities;Ensure access keys are rotated every 90 days or less;A.9 Access Control;A.9.3.I;User Responsibilities;Ensure access keys are rotated every 90 days or less;PASS;User <root_account> does not have access keys.;arn:aws:iam::858573892697:root;iam_rotate_access_key_90_days;False;<root_account>;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.4.L;System and Application Access Control;Ensure access keys are rotated every 90 days or less;A.9 Access Control;A.9.4.L;System and Application Access Control;Ensure access keys are rotated every 90 days or less;PASS;User <root_account> does not have access keys.;arn:aws:iam::858573892697:root;iam_rotate_access_key_90_days;False;<root_account>;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.2.L;User Access Management;Ensure access keys are rotated every 90 days or less;A.9 Access Control;A.9.2.L;User Access Management;Ensure access keys are rotated every 90 days or less;FAIL;User EddieQ has not rotated access key 1 in over 90 days (2710 days).;arn:aws:iam::858573892697:user/EddieQ;iam_rotate_access_key_90_days;False;EddieQ-access-key-1;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.3.I;User Responsibilities;Ensure access keys are rotated every 90 days or less;A.9 Access Control;A.9.3.I;User Responsibilities;Ensure access keys are rotated every 90 days or less;FAIL;User EddieQ has not rotated access key 1 in over 90 days (2710 days).;arn:aws:iam::858573892697:user/EddieQ;iam_rotate_access_key_90_days;False;EddieQ-access-key-1;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.4.L;System and Application Access Control;Ensure access keys are rotated every 90 days or less;A.9 Access Control;A.9.4.L;System and Application Access Control;Ensure access keys are rotated every 90 days or less;FAIL;User EddieQ has not rotated access key 1 in over 90 days (2710 days).;arn:aws:iam::858573892697:user/EddieQ;iam_rotate_access_key_90_days;False;EddieQ-access-key-1;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.2.L;User Access Management;Ensure access keys are rotated every 90 days or less;A.9 Access Control;A.9.2.L;User Access Management;Ensure access keys are rotated every 90 days or less;PASS;User QLabs does not have access keys older than 90 days.;arn:aws:iam::858573892697:user/QLabs;iam_rotate_access_key_90_days;False;QLabs;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.3.I;User Responsibilities;Ensure access keys are rotated every 90 days or less;A.9 Access Control;A.9.3.I;User Responsibilities;Ensure access keys are rotated every 90 days or less;PASS;User QLabs does not have access keys older than 90 days.;arn:aws:iam::858573892697:user/QLabs;iam_rotate_access_key_90_days;False;QLabs;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.4.L;System and Application Access Control;Ensure access keys are rotated every 90 days or less;A.9 Access Control;A.9.4.L;System and Application Access Control;Ensure access keys are rotated every 90 days or less;PASS;User QLabs does not have access keys older than 90 days.;arn:aws:iam::858573892697:user/QLabs;iam_rotate_access_key_90_days;False;QLabs;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.2.M;User Access Management;Ensure credentials unused for 90 days or greater are disabled;A.9 Access Control;A.9.2.M;User Access Management;Ensure credentials unused for 90 days or greater are disabled;FAIL;IAM User EddieQ has Bedrock permissions but has never used them.;arn:aws:iam::858573892697:user/EddieQ;iam_user_access_not_stale_to_bedrock;False;EddieQ;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.2.M;User Access Management;Ensure credentials unused for 90 days or greater are disabled;A.9 Access Control;A.9.2.M;User Access Management;Ensure credentials unused for 90 days or greater are disabled;PASS;IAM User QLabs accessed Bedrock 0 days ago (threshold: 60 days).;arn:aws:iam::858573892697:user/QLabs;iam_user_access_not_stale_to_bedrock;False;QLabs;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.2.M;User Access Management;Ensure credentials unused for 90 days or greater are disabled;A.9 Access Control;A.9.2.M;User Access Management;Ensure credentials unused for 90 days or greater are disabled;PASS;User <root_account> does not have access keys.;arn:aws:iam::858573892697:root;iam_user_accesskey_unused;False;<root_account>;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.3.J;User Responsibilities;Ensure credentials unused for 90 days or greater are disabled;A.9 Access Control;A.9.3.J;User Responsibilities;Ensure credentials unused for 90 days or greater are disabled;PASS;User <root_account> does not have access keys.;arn:aws:iam::858573892697:root;iam_user_accesskey_unused;False;<root_account>;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.4.M;System and Application Access Control;Ensure credentials unused for 90 days or greater are disabled;A.9 Access Control;A.9.4.M;System and Application Access Control;Ensure credentials unused for 90 days or greater are disabled;PASS;User <root_account> does not have access keys.;arn:aws:iam::858573892697:root;iam_user_accesskey_unused;False;<root_account>;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.2.M;User Access Management;Ensure credentials unused for 90 days or greater are disabled;A.9 Access Control;A.9.2.M;User Access Management;Ensure credentials unused for 90 days or greater are disabled;PASS;User EddieQ does not have unused access keys for 45 days.;arn:aws:iam::858573892697:user/EddieQ;iam_user_accesskey_unused;False;EddieQ;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.3.J;User Responsibilities;Ensure credentials unused for 90 days or greater are disabled;A.9 Access Control;A.9.3.J;User Responsibilities;Ensure credentials unused for 90 days or greater are disabled;PASS;User EddieQ does not have unused access keys for 45 days.;arn:aws:iam::858573892697:user/EddieQ;iam_user_accesskey_unused;False;EddieQ;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.4.M;System and Application Access Control;Ensure credentials unused for 90 days or greater are disabled;A.9 Access Control;A.9.4.M;System and Application Access Control;Ensure credentials unused for 90 days or greater are disabled;PASS;User EddieQ does not have unused access keys for 45 days.;arn:aws:iam::858573892697:user/EddieQ;iam_user_accesskey_unused;False;EddieQ;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.2.M;User Access Management;Ensure credentials unused for 90 days or greater are disabled;A.9 Access Control;A.9.2.M;User Access Management;Ensure credentials unused for 90 days or greater are disabled;PASS;User QLabs does not have unused access keys for 45 days.;arn:aws:iam::858573892697:user/QLabs;iam_user_accesskey_unused;False;QLabs;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.3.J;User Responsibilities;Ensure credentials unused for 90 days or greater are disabled;A.9 Access Control;A.9.3.J;User Responsibilities;Ensure credentials unused for 90 days or greater are disabled;PASS;User QLabs does not have unused access keys for 45 days.;arn:aws:iam::858573892697:user/QLabs;iam_user_accesskey_unused;False;QLabs;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.4.M;System and Application Access Control;Ensure credentials unused for 90 days or greater are disabled;A.9 Access Control;A.9.4.M;System and Application Access Control;Ensure credentials unused for 90 days or greater are disabled;PASS;User QLabs does not have unused access keys for 45 days.;arn:aws:iam::858573892697:user/QLabs;iam_user_accesskey_unused;False;QLabs;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.2.M;User Access Management;Ensure credentials unused for 90 days or greater are disabled;A.9 Access Control;A.9.2.M;User Access Management;Ensure credentials unused for 90 days or greater are disabled;FAIL;User EddieQ has not logged in to the console in the past 45 days (257 days).;arn:aws:iam::858573892697:user/EddieQ;iam_user_console_access_unused;False;EddieQ;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.3.J;User Responsibilities;Ensure credentials unused for 90 days or greater are disabled;A.9 Access Control;A.9.3.J;User Responsibilities;Ensure credentials unused for 90 days or greater are disabled;FAIL;User EddieQ has not logged in to the console in the past 45 days (257 days).;arn:aws:iam::858573892697:user/EddieQ;iam_user_console_access_unused;False;EddieQ;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.4.M;System and Application Access Control;Ensure credentials unused for 90 days or greater are disabled;A.9 Access Control;A.9.4.M;System and Application Access Control;Ensure credentials unused for 90 days or greater are disabled;FAIL;User EddieQ has not logged in to the console in the past 45 days (257 days).;arn:aws:iam::858573892697:user/EddieQ;iam_user_console_access_unused;False;EddieQ;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.2.M;User Access Management;Ensure credentials unused for 90 days or greater are disabled;A.9 Access Control;A.9.2.M;User Access Management;Ensure credentials unused for 90 days or greater are disabled;PASS;User QLabs has logged in to the console in the past 45 days (0 days).;arn:aws:iam::858573892697:user/QLabs;iam_user_console_access_unused;False;QLabs;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.3.J;User Responsibilities;Ensure credentials unused for 90 days or greater are disabled;A.9 Access Control;A.9.3.J;User Responsibilities;Ensure credentials unused for 90 days or greater are disabled;PASS;User QLabs has logged in to the console in the past 45 days (0 days).;arn:aws:iam::858573892697:user/QLabs;iam_user_console_access_unused;False;QLabs;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.4.M;System and Application Access Control;Ensure credentials unused for 90 days or greater are disabled;A.9 Access Control;A.9.4.M;System and Application Access Control;Ensure credentials unused for 90 days or greater are disabled;PASS;User QLabs has logged in to the console in the past 45 days (0 days).;arn:aws:iam::858573892697:user/QLabs;iam_user_console_access_unused;False;QLabs;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.2.J;User Access Management;Ensure multi-factor authentication (MFA) is enabled for all IAM users that have console access;A.9 Access Control;A.9.2.J;User Access Management;Ensure multi-factor authentication (MFA) is enabled for all IAM users that have console access;PASS;User EddieQ has Console Password enabled and MFA enabled.;arn:aws:iam::858573892697:user/EddieQ;iam_user_mfa_enabled_console_access;False;EddieQ;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.3.H;User Responsibilities;Ensure multi-factor authentication (MFA) is enabled for all IAM users that have console access;A.9 Access Control;A.9.3.H;User Responsibilities;Ensure multi-factor authentication (MFA) is enabled for all IAM users that have console access;PASS;User EddieQ has Console Password enabled and MFA enabled.;arn:aws:iam::858573892697:user/EddieQ;iam_user_mfa_enabled_console_access;False;EddieQ;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.4.J;System and Application Access Control;Ensure multi-factor authentication (MFA) is enabled for all IAM users that have console access;A.9 Access Control;A.9.4.J;System and Application Access Control;Ensure multi-factor authentication (MFA) is enabled for all IAM users that have console access;PASS;User EddieQ has Console Password enabled and MFA enabled.;arn:aws:iam::858573892697:user/EddieQ;iam_user_mfa_enabled_console_access;False;EddieQ;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.2.J;User Access Management;Ensure multi-factor authentication (MFA) is enabled for all IAM users that have console access;A.9 Access Control;A.9.2.J;User Access Management;Ensure multi-factor authentication (MFA) is enabled for all IAM users that have console access;FAIL;User QLabs has Console Password enabled but MFA disabled.;arn:aws:iam::858573892697:user/QLabs;iam_user_mfa_enabled_console_access;False;QLabs;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.3.H;User Responsibilities;Ensure multi-factor authentication (MFA) is enabled for all IAM users that have console access;A.9 Access Control;A.9.3.H;User Responsibilities;Ensure multi-factor authentication (MFA) is enabled for all IAM users that have console access;FAIL;User QLabs has Console Password enabled but MFA disabled.;arn:aws:iam::858573892697:user/QLabs;iam_user_mfa_enabled_console_access;False;QLabs;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.9.4.J;System and Application Access Control;Ensure multi-factor authentication (MFA) is enabled for all IAM users that have console access;A.9 Access Control;A.9.4.J;System and Application Access Control;Ensure multi-factor authentication (MFA) is enabled for all IAM users that have console access;FAIL;User QLabs has Console Password enabled but MFA disabled.;arn:aws:iam::858573892697:user/QLabs;iam_user_mfa_enabled_console_access;False;QLabs;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;858573892697;us-east-1;2026-09-13 22:26:32.575478;A.12.6.I;Technical Vulnerability Management;Ensure RDS instances are not accessible to the world.;A.12 Operations Security;A.12.6.I;Technical Vulnerability Management;Ensure RDS instances are not accessible to the world.;FAIL;RDS Instance vaultcloud-prod-db is set as publicly accessible and security group vaultcloud-db-sg (sg-059591e29c62e2064) has postgres port 5432 open to the Internet at endpoint vaultcloud-prod-db.cdis4ufrpqe3.us-east-1.rds.amazonaws.com in a public subnet subnet-060b354bc8a3f274c.;arn:aws:rds:us-east-1:858573892697:db:vaultcloud-prod-db;rds_instance_no_public_access;False;vaultcloud-prod-db;ISO27001;ISO/IEC 27001 Information Security Management Standard 2013
