PROVIDER;DESCRIPTION;ACCOUNTID;REGION;ASSESSMENTDATE;REQUIREMENTS_ID;REQUIREMENTS_DESCRIPTION;REQUIREMENTS_ATTRIBUTES_SECTION;REQUIREMENTS_ATTRIBUTES_FUNCTION;REQUIREMENTS_ATTRIBUTES_ASSETTYPE;REQUIREMENTS_ATTRIBUTES_IMPLEMENTATIONGROUPS;STATUS;STATUSEXTENDED;RESOURCEID;RESOURCENAME;CHECKID;MUTED;FRAMEWORK;NAME
aws;The CIS Critical Security Controls (CIS Controls) v8.1 are a prioritized set of Safeguards to mitigate the most prevalent cyber-attacks against systems and networks. They are organized into 18 top-level Controls and mapped to three Implementation Groups (IG1, IG2, IG3). This is a cross-provider mapping of Prowler checks to the CIS Controls Safeguards that can be assessed automatically against cloud and platform configurations.;858573892697;us-east-1;2026-09-13 22:26:32.575478;3.3;Configure data access control lists based on a user's need to know. Apply data access control lists, also known as access permissions, to local and remote file systems, databases, and applications.;3. Data Protection;Protect;Data;IG1 | IG2 | IG3;PASS;S3 Bucket vaultcloud-uploads-prod-2024 does not have a bucket policy.;arn:aws:s3:::vaultcloud-uploads-prod-2024;vaultcloud-uploads-prod-2024;s3_bucket_cross_account_access;False;CIS-Controls;CIS Controls v8.1
aws;The CIS Critical Security Controls (CIS Controls) v8.1 are a prioritized set of Safeguards to mitigate the most prevalent cyber-attacks against systems and networks. They are organized into 18 top-level Controls and mapped to three Implementation Groups (IG1, IG2, IG3). This is a cross-provider mapping of Prowler checks to the CIS Controls Safeguards that can be assessed automatically against cloud and platform configurations.;858573892697;us-east-1;2026-09-13 22:26:32.575478;11.4;Establish and maintain an isolated instance of recovery data. Example implementations include, version controlling backup destinations through offline, cloud, or off-site systems or services.;11. Data Recovery;Recover;Data;IG1 | IG2 | IG3;FAIL;S3 Bucket nextwork-website-project-eddieqx does not have correct cross region replication configuration.;arn:aws:s3:::nextwork-website-project-eddieqx;nextwork-website-project-eddieqx;s3_bucket_cross_region_replication;False;CIS-Controls;CIS Controls v8.1
aws;The CIS Critical Security Controls (CIS Controls) v8.1 are a prioritized set of Safeguards to mitigate the most prevalent cyber-attacks against systems and networks. They are organized into 18 top-level Controls and mapped to three Implementation Groups (IG1, IG2, IG3). This is a cross-provider mapping of Prowler checks to the CIS Controls Safeguards that can be assessed automatically against cloud and platform configurations.;858573892697;us-east-1;2026-09-13 22:26:32.575478;11.4;Establish and maintain an isolated instance of recovery data. Example implementations include, version controlling backup destinations through offline, cloud, or off-site systems or services.;11. Data Recovery;Recover;Data;IG1 | IG2 | IG3;FAIL;S3 Bucket vaultcloud-logs-prod-2024 does not have correct cross region replication configuration.;arn:aws:s3:::vaultcloud-logs-prod-2024;vaultcloud-logs-prod-2024;s3_bucket_cross_region_replication;False;CIS-Controls;CIS Controls v8.1
aws;The CIS Critical Security Controls (CIS Controls) v8.1 are a prioritized set of Safeguards to mitigate the most prevalent cyber-attacks against systems and networks. They are organized into 18 top-level Controls and mapped to three Implementation Groups (IG1, IG2, IG3). This is a cross-provider mapping of Prowler checks to the CIS Controls Safeguards that can be assessed automatically against cloud and platform configurations.;858573892697;us-east-1;2026-09-13 22:26:32.575478;11.4;Establish and maintain an isolated instance of recovery data. Example implementations include, version controlling backup destinations through offline, cloud, or off-site systems or services.;11. Data Recovery;Recover;Data;IG1 | IG2 | IG3;FAIL;S3 Bucket vaultcloud-uploads-prod-2024 does not have correct cross region replication configuration.;arn:aws:s3:::vaultcloud-uploads-prod-2024;vaultcloud-uploads-prod-2024;s3_bucket_cross_region_replication;False;CIS-Controls;CIS Controls v8.1
aws;The CIS Critical Security Controls (CIS Controls) v8.1 are a prioritized set of Safeguards to mitigate the most prevalent cyber-attacks against systems and networks. They are organized into 18 top-level Controls and mapped to three Implementation Groups (IG1, IG2, IG3). This is a cross-provider mapping of Prowler checks to the CIS Controls Safeguards that can be assessed automatically against cloud and platform configurations.;858573892697;us-east-1;2026-09-13 22:26:32.575478;3.11;Encrypt sensitive data at rest on servers, applications, and databases. Storage-layer encryption, also known as server-side encryption, meets the minimum requirement of this Safeguard. Additional encryption methods may include application-layer encryption, also known as client-side encryption, where access to the data storage device(s) does not permit access to the plain-text data.;3. Data Protection;Protect;Data;IG2 | IG3;PASS;S3 Bucket nextwork-website-project-eddieqx has Server Side Encryption with AES256.;arn:aws:s3:::nextwork-website-project-eddieqx;nextwork-website-project-eddieqx;s3_bucket_default_encryption;False;CIS-Controls;CIS Controls v8.1
aws;The CIS Critical Security Controls (CIS Controls) v8.1 are a prioritized set of Safeguards to mitigate the most prevalent cyber-attacks against systems and networks. They are organized into 18 top-level Controls and mapped to three Implementation Groups (IG1, IG2, IG3). This is a cross-provider mapping of Prowler checks to the CIS Controls Safeguards that can be assessed automatically against cloud and platform configurations.;858573892697;us-east-1;2026-09-13 22:26:32.575478;3.11;Encrypt sensitive data at rest on servers, applications, and databases. Storage-layer encryption, also known as server-side encryption, meets the minimum requirement of this Safeguard. Additional encryption methods may include application-layer encryption, also known as client-side encryption, where access to the data storage device(s) does not permit access to the plain-text data.;3. Data Protection;Protect;Data;IG2 | IG3;PASS;S3 Bucket vaultcloud-logs-prod-2024 has Server Side Encryption with AES256.;arn:aws:s3:::vaultcloud-logs-prod-2024;vaultcloud-logs-prod-2024;s3_bucket_default_encryption;False;CIS-Controls;CIS Controls v8.1
aws;The CIS Critical Security Controls (CIS Controls) v8.1 are a prioritized set of Safeguards to mitigate the most prevalent cyber-attacks against systems and networks. They are organized into 18 top-level Controls and mapped to three Implementation Groups (IG1, IG2, IG3). This is a cross-provider mapping of Prowler checks to the CIS Controls Safeguards that can be assessed automatically against cloud and platform configurations.;858573892697;us-east-1;2026-09-13 22:26:32.575478;3.11;Encrypt sensitive data at rest on servers, applications, and databases. Storage-layer encryption, also known as server-side encryption, meets the minimum requirement of this Safeguard. Additional encryption methods may include application-layer encryption, also known as client-side encryption, where access to the data storage device(s) does not permit access to the plain-text data.;3. Data Protection;Protect;Data;IG2 | IG3;PASS;S3 Bucket vaultcloud-uploads-prod-2024 has Server Side Encryption with AES256.;arn:aws:s3:::vaultcloud-uploads-prod-2024;vaultcloud-uploads-prod-2024;s3_bucket_default_encryption;False;CIS-Controls;CIS Controls v8.1
aws;The CIS Critical Security Controls (CIS Controls) v8.1 are a prioritized set of Safeguards to mitigate the most prevalent cyber-attacks against systems and networks. They are organized into 18 top-level Controls and mapped to three Implementation Groups (IG1, IG2, IG3). This is a cross-provider mapping of Prowler checks to the CIS Controls Safeguards that can be assessed automatically against cloud and platform configurations.;858573892697;us-east-1;2026-09-13 22:26:32.575478;3.11;Encrypt sensitive data at rest on servers, applications, and databases. Storage-layer encryption, also known as server-side encryption, meets the minimum requirement of this Safeguard. Additional encryption methods may include application-layer encryption, also known as client-side encryption, where access to the data storage device(s) does not permit access to the plain-text data.;3. Data Protection;Protect;Data;IG2 | IG3;FAIL;Server Side Encryption is not configured with kms for S3 Bucket nextwork-website-project-eddieqx.;arn:aws:s3:::nextwork-website-project-eddieqx;nextwork-website-project-eddieqx;s3_bucket_kms_encryption;False;CIS-Controls;CIS Controls v8.1
aws;The CIS Critical Security Controls (CIS Controls) v8.1 are a prioritized set of Safeguards to mitigate the most prevalent cyber-attacks against systems and networks. They are organized into 18 top-level Controls and mapped to three Implementation Groups (IG1, IG2, IG3). This is a cross-provider mapping of Prowler checks to the CIS Controls Safeguards that can be assessed automatically against cloud and platform configurations.;858573892697;us-east-1;2026-09-13 22:26:32.575478;3.11;Encrypt sensitive data at rest on servers, applications, and databases. Storage-layer encryption, also known as server-side encryption, meets the minimum requirement of this Safeguard. Additional encryption methods may include application-layer encryption, also known as client-side encryption, where access to the data storage device(s) does not permit access to the plain-text data.;3. Data Protection;Protect;Data;IG2 | IG3;FAIL;Server Side Encryption is not configured with kms for S3 Bucket vaultcloud-logs-prod-2024.;arn:aws:s3:::vaultcloud-logs-prod-2024;vaultcloud-logs-prod-2024;s3_bucket_kms_encryption;False;CIS-Controls;CIS Controls v8.1
aws;The CIS Critical Security Controls (CIS Controls) v8.1 are a prioritized set of Safeguards to mitigate the most prevalent cyber-attacks against systems and networks. They are organized into 18 top-level Controls and mapped to three Implementation Groups (IG1, IG2, IG3). This is a cross-provider mapping of Prowler checks to the CIS Controls Safeguards that can be assessed automatically against cloud and platform configurations.;858573892697;us-east-1;2026-09-13 22:26:32.575478;3.11;Encrypt sensitive data at rest on servers, applications, and databases. Storage-layer encryption, also known as server-side encryption, meets the minimum requirement of this Safeguard. Additional encryption methods may include application-layer encryption, also known as client-side encryption, where access to the data storage device(s) does not permit access to the plain-text data.;3. Data Protection;Protect;Data;IG2 | IG3;FAIL;Server Side Encryption is not configured with kms for S3 Bucket vaultcloud-uploads-prod-2024.;arn:aws:s3:::vaultcloud-uploads-prod-2024;vaultcloud-uploads-prod-2024;s3_bucket_kms_encryption;False;CIS-Controls;CIS Controls v8.1
aws;The CIS Critical Security Controls (CIS Controls) v8.1 are a prioritized set of Safeguards to mitigate the most prevalent cyber-attacks against systems and networks. They are organized into 18 top-level Controls and mapped to three Implementation Groups (IG1, IG2, IG3). This is a cross-provider mapping of Prowler checks to the CIS Controls Safeguards that can be assessed automatically against cloud and platform configurations.;858573892697;us-east-1;2026-09-13 22:26:32.575478;3.3;Configure data access control lists based on a user's need to know. Apply data access control lists, also known as access permissions, to local and remote file systems, databases, and applications.;3. Data Protection;Protect;Data;IG1 | IG2 | IG3;FAIL;Block Public Access is not configured for the S3 Bucket nextwork-website-project-eddieqx.;arn:aws:s3:::nextwork-website-project-eddieqx;nextwork-website-project-eddieqx;s3_bucket_level_public_access_block;False;CIS-Controls;CIS Controls v8.1
